target_id	length	eff_length	est_counts	tpm
Y66H1A.2b	336	208.858	0	0
Y66H1A.3	465	334.483	792	77.8245
Y66H1A.4.1	1185	1054.01	53.7759	1.67691
Y66H1A.4.2	989	858.008	3748.22	143.582
Y66H1A.5	960	829.008	786	31.1623
Y66H1B.2a	7163	7032.01	4876.5	22.7927
Y66H1B.2b	3439	3308.01	147.283	1.46336
Y66H1B.2c.1	3197	3066.01	3085.72	33.0787
Y66H1B.2c.2	3006	2875.01	2265.25	25.8967
Y66H1B.2c.3	3012	2881.01	194.436	2.21819
Y66H1B.2e	2804	2673.01	0	0
Y66H1B.2f	7010	6879.01	261.428	1.24908
Y66H1B.2g	7016	6885.01	6.47985e-08	3.09333e-10
Y66H1B.2h	7169	7038.01	0.0637474	0.0002977
Y66H1B.2i	7169	7038.01	2887.77	13.4859
Y66H1B.2j	7016	6885.01	153.023	0.730496
Y66H1B.2k	7022	6891.01	3.83549e-08	1.82938e-10
Y66H1B.2l.1	7175	7044.01	0.0379369	0.000177014
Y66H1B.2l.2	7210	7079.01	3319.26	15.4111
Y66H1B.2m	6711	6580.01	1.069	0.00533972
Y66H1B.2n	6558	6427.01	0.0353361	0.000180707
Y66H1B.2o	6564	6433.01	0	0
Y66H1B.2p	6717	6586.01	5.87049e-06	2.92966e-08
Y66H1B.2q	6717	6586.01	2.04793	0.0102202
Y66H1B.2r	6564	6433.01	0.0690557	0.000352819
Y66H1B.2s	6570	6439.01	0	0
Y66H1B.2t	6723	6592.01	1.14294e-05	5.69866e-08
Y67D2.1a.1	1650	1519.01	650.283	14.0705
Y67D2.1a.2	1641	1510.01	0.00130267	2.83545e-05
Y67D2.1b.1	1306	1175.01	14.7152	0.411616
Y67D2.1b.2	1297	1166.01	5.15769e-07	1.45385e-08
Y67D2.2	1785	1654.01	1367	27.1642
Y67D2.3	625	494.062	3136	208.622
Y67D2.4a	1236	1105.01	656.133	19.5161
Y67D2.4b	1338	1207.01	52.8673	1.4396
Y67D2.5	692	561.008	617	36.1478
Y67D2.6	2302	2171.01	884.141	13.3852
Y67D2.7.1	1320	1189.01	1413.47	39.0721
Y67D2.7.2	1335	1204.01	160.535	4.38233
Y67D8A.2a.1	4255	4124.01	62.1899	0.49564
Y67D8A.2a.2	3896	3765.01	641.036	5.59606
Y67D8A.2b.1	4315	4184.01	38.234	0.300347
Y67D8A.2b.2	3934	3803.01	25.8038	0.223009
Y67D8A.2c	755	624.008	10.8483	0.571396
Y67D8A.2d.1	2390	2259.01	60.4656	0.879745
Y67D8A.2d.2	2009	1878.01	36.8091	0.644204
Y67D8A.2e.1	2450	2319.01	21.1331	0.299521
Y67D8A.2e.2	2069	1938.01	11.5499	0.195879
Y67D8A.2f.1	2228	2097.01	0	0
Y67D8A.2f.2	1847	1716.01	0	0
Y67D8A.2g.1	2288	2157.01	0	0
Y67D8A.2g.2	1907	1776.01	0	0
Y67D8A.2h.1	3907	3776.01	239.86	2.08781
Y67D8A.2h.2	2079	1948.01	0	0
Y67D8A.2i.1	2114	1983.01	0	0
Y67D8A.2i.2	1733	1602.01	0	0
Y67D8A.2j.1	3907	3776.01	239.86	2.08781
Y67D8A.2j.2	1199	1068.01	0	0
Y67D8A.2j.3	1430	1299.01	0	0
Y67D8A.2k.1	3907	3776.01	239.86	2.08781
Y67D8A.2k.2	1199	1068.01	0	0
Y67D8A.2k.3	1361	1230.01	49.8558	1.33221
Y67D8A.2l.1	3907	3776.01	239.86	2.08781
Y67D8A.2l.2	1199	1068.01	0	0
Y67D8A.2l.3	585	454.109	218.892	15.8429
Y67D8A.2l.4	851	720.008	0	0
Y67D8A.3	1088	957.008	362	12.4325
Y67D8B.1	1236	1105.01	7	0.208209
Y67D8B.2	1083	952.008	8	0.276195
Y67D8B.4a	705	574.008	10.2374	0.586186
Y67D8B.4b	526	395.27	52.6897	4.38125
Y67D8B.5	678	547.008	88	5.28756
Y67D8C.2	1620	1489.01	0	0
Y67D8C.3a	2098	1967.01	1738.96	29.0568
Y67D8C.3b.1	2080	1949.01	17.6646	0.297891
Y67D8C.3b.2	1935	1804.01	0	0
Y67D8C.3c	2397	2266.01	82.4293	1.1956
Y67D8C.3d	655	524.062	14.035	0.880228
Y67D8C.5a	13092	12961	59.0881	0.14984
Y67D8C.5b	13098	12967	74.2043	0.188086
Y67D8C.5c	13101	12970	2809.84	7.12045
Y67D8C.5d	13107	12976	3514.23	8.90134
Y67D8C.5e	13101	12970	30.332	0.0768647
Y67D8C.5f	13202	13071	3022.61	7.60044
Y67D8C.5g	13110	12979	1443.43	3.65527
Y67D8C.5h	13116	12985	1806.26	4.57199
Y67D8C.6	795	664.008	1	0.0494986
Y67D8C.7	515	384.27	3	0.256597
Y67D8C.8	440	309.9	2688	285.085
Y67D8C.9a	3520	3389.01	129.569	1.25659
Y67D8C.9b	3631	3500.01	21.4314	0.201255
Y69A2AR.1a	1551	1420.01	1857.62	42.9964
Y69A2AR.1b	1534	1403.01	501.138	11.7399
Y69A2AR.1c	1534	1403.01	0	0
Y69A2AR.1d	1728	1597.01	0	0
Y69A2AR.1e	1737	1606.01	0	0
Y69A2AR.1f	1218	1087.01	0	0
Y69A2AR.1g	1057	926.008	0	0
Y69A2AR.1h	552	421.109	0	0
Y69A2AR.1i	1827	1696.01	138.243	2.67906
Y69A2AR.3	348	220.295	2180	325.25
Y69A2AR.5	1073	942.008	71	2.47725
Y69A2AR.6	1005	874.008	1009	37.9439
Y69A2AR.7a	1489	1358.01	707.945	17.1342
Y69A2AR.7b.1	1267	1136.01	0	0
Y69A2AR.7b.2	1261	1130.01	0	0
Y69A2AR.7b.3	1184	1053.01	201.055	6.27551
Y69A2AR.7c.1	1267	1136.01	0	0
Y69A2AR.7c.2	1261	1130.01	0	0
Y69A2AR.7c.3	1176	1045.01	0	0
Y69A2AR.12	1615	1484.01	58.3183	1.29162
Y69A2AR.15	1398	1267.01	13	0.337233
Y69A2AR.16a	3568	3437.01	2062.71	19.7253
Y69A2AR.16b	2991	2860.01	0	0
Y69A2AR.16c	2055	1924.01	0	0
Y69A2AR.16d	872	741.008	212.285	9.41593
Y69A2AR.18a.1	1172	1041.01	11519.2	363.692
Y69A2AR.18a.2	1167	1036.01	4524.2	143.531
Y69A2AR.18b	1040	909.008	60.6037	2.19128
Y69A2AR.18c	984	853.008	0	0
Y69A2AR.19a	4119	3988.01	222.757	1.83587
Y69A2AR.19b	4098	3967.01	342.243	2.83555
Y69A2AR.21	556	425.109	1965	151.925
Y69A2AR.22	691	560.008	409	24.0046
Y69A2AR.23	625	494.062	57	3.79192
Y69A2AR.24	78	16.6864	4	7.87885
Y69A2AR.25	1035	904.008	52.6817	1.91537
Y69A2AR.26	1190	1059.01	0	0
Y69A2AR.28	449	318.742	1228	126.626
Y69A2AR.31	3346	3215.01	169	1.72771
Y69A2AR.32a	1300	1169.01	95.023	2.67163
Y69A2AR.32b.1	907	776.008	0	0
Y69A2AR.32b.2	954	823.008	107.018	4.27384
Y69A2AR.32b.3	912	781.008	96.4424	4.05862
Y69A2AR.32c	147	52.2194	1.51682	0.954703
Y69F12A.1	1240	1109.01	78	2.31167
Y71D11A.1	8943	8812.01	317	1.18236
Y71D11A.3a	1237	1106.01	205	6.09202
Y71D11A.3b	1311	1180.01	0	0
Y71D11A.5	1907	1776.01	28	0.518178
Y71F9AL.1	1458	1327.01	1221	30.2418
Y71F9AL.2	1536	1405.01	170	3.97682
Y71F9AL.4	1755	1624.01	187.884	3.80249
Y71F9AL.6	816	685.008	25	1.19953
Y71F9AL.7	934	803.008	112	4.58421
Y71F9AL.8	1073	942.008	795	27.7382
Y71F9AL.9	1435	1304.01	9658	243.429
Y71F9AL.10	1515	1384.01	1208	28.6876
Y71F9AL.11	591	460.109	3	0.214302
Y71F9AL.12	870	739.008	2567	114.168
Y71F9AL.14.1	569	438.109	459.037	34.4375
Y71F9AL.14.2	557	426.109	745.963	57.539
Y71F9AL.17.1	3909	3778.01	3.14104e-06	2.7326e-08
Y71F9AL.17.2	3991	3860.01	7434	63.2995
Y71F9AM.4a	2600	2469.01	1520.82	20.2452
Y71F9AM.4b	1770	1639.01	4.17613	0.0837449
Y71F9AM.6	1112	981.008	11397	381.842
Y71F9AR.2	785	654.008	63	3.16609
Y71F9AR.3	2325	2194.01	1223	18.3212
Y71F9B.1	458	327.55	217	21.7745
Y71F9B.2a	1026	895.008	1486	54.5705
Y71F9B.2b	129	41.5294	0	0
Y71F9B.3	766	635.008	6790	351.444
Y71F9B.6a	1678	1547.01	0	0
Y71F9B.6b	1429	1298.01	93.5373	2.3685
Y71F9B.6c	2219	2088.01	1539.28	24.2299
Y71F9B.6d	670	539.008	83.8012	5.11
Y71F9B.6e	183	76.713	0	0
Y71F9B.6f	1444	1313.01	0	0
Y71F9B.6g	1294	1163.01	0	0
Y71F9B.8a	1842	1711.01	234.589	4.50631
Y71F9B.8b	1418	1287.01	0	0
Y71F9B.8c	1529	1398.01	0	0
Y71F9B.8e	923	792.008	4.41132	0.183065
Y71F9B.9a	1061	930.008	121	4.27626
Y71F9B.9b	1046	915.008	0	0
Y71F9B.13a	804	673.008	393.73	19.2285
Y71F9B.13b	1730	1599.01	13.7511	0.282653
Y71F9B.13c	594	463.109	77.5185	5.50159
Y71F9B.15	2189	2058.01	33	0.527027
Y71G10AL.1a	2369	2238.01	4311.92	63.325
Y71G10AL.1b	3008	2877.01	2150.08	24.5629
Y71G12A.2a	2735	2604.01	279.321	3.52555
Y71G12A.2b	3549	3418.01	763.84	7.34506
Y71G12A.2c	879	748.008	187.839	8.25362
Y71G12A.3a	2921	2790.01	692.757	8.16096
Y71G12A.3b	1157	1026.01	114.243	3.65969
Y71G12A.4	1434	1303.01	51	1.28644
Y71G12B.1a	1538	1407.01	73.3647	1.71379
Y71G12B.1b	1533	1402.01	2831.18	66.3717
Y71G12B.2	966	835.008	26	1.02341
Y71G12B.3	530	399.19	82	6.75149
Y71G12B.4	1169	1038.01	454	14.3754
Y71G12B.5a	3049	2918.01	0	0
Y71G12B.5b	3773	3642.01	26	0.234638
Y71G12B.6a	1241	1110.01	982.295	29.0859
Y71G12B.6b.1	391	261.843	95.7047	12.0132
Y71G12B.6b.2	300	174.769	0	0
Y71G12B.8	2427	2296.01	3112	44.5484
Y71G12B.9a	2559	2428.01	2517.1	34.0735
Y71G12B.9b	1723	1592.01	16.2089	0.334637
Y71G12B.9c	1123	992.008	214.688	7.11309
Y71G12B.10	1064	933.008	1515	53.3695
Y71G12B.12a	1001	870.008	833.406	31.4847
Y71G12B.12b	511	380.27	19.5285	1.68788
Y71G12B.12c	995	864.008	536.065	20.3923
Y71G12B.13	1663	1532.01	1223	26.238
Y71G12B.16	1287	1156.01	84	2.38828
Y71G12B.17	1088	957.008	153	5.25463
Y71G12B.18a	1011	880.008	135	5.04212
Y71G12B.18b	837	706.008	0	0
Y71G12B.22	871	740.008	162.897	7.23508
Y71G12B.23a	965	834.008	106.544	4.1988
Y71G12B.23b	637	506.062	21.4558	1.3935
Y71G12B.24a	1661	1530.01	1762	37.8511
Y71G12B.24b	694	563.008	0	0
Y71G12B.25a	1395	1264.01	275	7.1507
Y71G12B.25b	946	815.008	0	0
Y71G12B.26a	1336	1205.01	32	0.872823
Y71G12B.26b	243	123.871	0	0
Y71G12B.27	438	307.931	186	19.853
Y71H2AL.2	363	234.768	40	5.59999
Y71H2AM.1.1	1776	1645.01	0	0
Y71H2AM.1.2	1812	1681.01	1990	38.9089
Y71H2AM.2	1219	1088.01	2613	78.9357
Y71H2AM.3	1547	1416.01	2168	50.3222
Y71H2AM.4	493	362.343	2100	190.487
Y71H2AM.5.1	616	485.062	3370.45	228.379
Y71H2AM.5.2	548	417.109	4968.55	391.513
Y71H2AM.6a	922	791.008	255.308	10.6084
Y71H2AM.6b	865	734.008	0	0
Y71H2AM.7	1306	1175.01	777.346	21.744
Y71H2AM.8	2274	2143.01	1866.79	28.6311
Y71H2AM.9	1903	1772.01	2403	44.5712
Y71H2AM.10	3077	2946.01	139.206	1.55306
Y71H2AM.11	1631	1500.01	3416	74.8497
Y71H2AM.12	993	862.008	148.654	5.66802
Y71H2AM.13	1724	1593.01	2576	53.1488
Y71H2AM.14a	1296	1165.01	4.59261	0.129568
Y71H2AM.14b	1282	1151.01	14.4074	0.411408
Y71H2AM.15a	2642	2511.01	103.546	1.35535
Y71H2AM.15b	2758	2627.01	27.4539	0.343486
Y71H2AM.16	1299	1168.01	138	3.88328
Y71H2AM.17	1640	1509.01	3556	77.4526
Y71H2AM.20a.1	1270	1139.01	0.896782	0.0258777
Y71H2AM.20a.2	1217	1086.01	663.454	20.0791
Y71H2AM.20b	1278	1147.01	1072.34	30.7279
Y71H2AR.1	542	411.109	1800	143.907
Y71H2AR.2	1038	907.008	6.10963	0.221396
Y71H2AR.3	686	555.008	286	16.9369
Y71H2B.1	602	471.109	363	25.3251
Y71H2B.2	1323	1192.01	3280	90.44
Y71H2B.3	1355	1224.01	2157	57.9204
Y71H2B.4	351	223.228	776	114.256
Y71H2B.5	3013	2882.01	1010.39	11.5229
Y71H2B.7.1	1422	1291.01	186.479	4.74752
Y71H2B.7.2	1332	1201.01	195.521	5.35074
Y71H2B.8	858	727.008	207	9.3583
Y71H2B.11	974	843.008	582.605	22.7148
Y71H10A.1a	2729	2598.01	2539.22	32.1237
Y71H10A.1b	3273	3142.01	2.77737	0.0290531
Y71H10A.2.1	1925	1794.01	2258.57	41.3785
Y71H10A.2.2	1974	1843.01	2189.04	39.0385
Y71H10A.2.3	1973	1842.01	0	0
Y71H10A.2.4	2000	1869.01	19.0681	0.335323
Y71H10A.2.5	2008	1877.01	310.321	5.43389
Y71H10B.1a.1	2109	1978.01	0	0
Y71H10B.1a.2	2190	2059.01	1066.06	17.0173
Y71H10B.1a.3	2134	2003.01	972.307	15.9546
Y71H10B.1b.1	2001	1870.01	0	0
Y71H10B.1b.2	2080	1949.01	2066.28	34.8451
Y71H10B.1c.1	2206	2075.01	0	0
Y71H10B.1c.2	2287	2156.01	6.34627	0.0967462
Y72A10A.1a	981	850.008	0	0
Y72A10A.1b	780	649.008	0	0
Y72A10A.1c	1120	989.008	183.941	6.11286
Y72A10A.1d	291	166.362	1.05923	0.209268
Y73B3A.1	2134	2003.01	2170.63	35.6179
Y73B3A.4	2108	1977.01	819.763	13.6284
Y73B3A.5	933	802.008	0	0
Y73B3A.7	618	487.062	3	0.202443
Y73B3A.8	183	76.713	0	0
Y73B3A.11	396	266.684	5.14165	0.633682
Y73B3A.13	1257	1126.01	4.49619	0.131241
Y73B3A.14	594	463.109	0	0
Y73B3A.15	1350	1219.01	0	0
Y73B3A.16	834	703.008	1.53394	0.0717159
Y73B3A.18a	1566	1435.01	115.323	2.64137
Y73B3A.18b	1673	1542.01	252.077	5.37295
Y73B3A.20	624	493.062	113.696	7.57898
Y73B3B.1	1131	1000.01	20.9155	0.687435
Y73B3B.2	723	592.008	12.5751	0.698153
Y73B3B.3	186	78.7356	0	0
Y73B6A.1a	1303	1172.01	59	1.65458
Y73B6A.1b	687	556.008	0	0
Y73B6A.3	513	382.27	106	9.11385
Y73B6BL.1	2371	2240.01	621	9.11188
Y73B6BL.3	1051	920.008	1438	51.3728
Y73B6BL.4	1937	1806.01	2817	51.2664
Y73B6BL.6a.1	2223	2092.01	1625.97	25.5455
Y73B6BL.6a.2	1330	1199.01	0	0
Y73B6BL.6a.3	1330	1199.01	0	0
Y73B6BL.6a.4	2021	1890.01	11913.6	207.179
Y73B6BL.6a.5	1315	1184.01	0	0
Y73B6BL.6a.6	1305	1174.01	0	0
Y73B6BL.6a.7	1292	1161.01	0	0
Y73B6BL.6a.8	1288	1157.01	0	0
Y73B6BL.6b.1	1940	1809.01	0	0
Y73B6BL.6b.2	1941	1810.01	13578	246.56
Y73B6BL.6b.3	1940	1809.01	0	0
Y73B6BL.6b.4	1925	1794.01	233.51	4.27806
Y73B6BL.6b.5	1915	1784.01	36.9959	0.681589
Y73B6BL.6b.6	1902	1771.01	14.9102	0.276713
Y73B6BL.6b.7	1898	1767.01	12.998	0.241771
Y73B6BL.12	556	425.109	25.9453	2.00597
Y73B6BL.14	362	233.768	93	13.0757
Y73B6BL.19	1990	1859.01	174	3.07634
Y73B6BL.21a	1139	1008.01	119.672	3.90207
Y73B6BL.21b	701	570.008	37.3278	2.15237
Y73B6BL.21c	360	231.838	0	0
Y73B6BL.21d	914	783.008	6.89284e-08	2.89333e-09
Y73B6BL.22	462	331.517	10	0.991426
Y73B6BL.23	1101	970.008	2008.99	68.072
Y73B6BL.24	1231	1100.01	14017	418.818
Y73B6BL.25	1475	1344.01	369	9.02382
Y73B6BL.26a	1376	1245.01	23.8448	0.629488
Y73B6BL.26b	1442	1311.01	46.1552	1.15713
Y73B6BL.27	584	453.109	454	32.9321
Y73B6BL.29a	1100	969.008	572.081	19.4042
Y73B6BL.29b.1	840	709.008	0	0
Y73B6BL.29b.2	646	515.062	16.9189	1.07964
Y73B6BL.30a	604	473.109	1282	89.062
Y73B6BL.30b	432	301.961	0	0
Y73B6BL.31a	1567	1436.01	1006.02	23.0258
Y73B6BL.31b	1390	1259.01	554.983	14.4883
Y73B6BL.33a	2269	2138.01	4199.31	64.5557
Y73B6BL.33b	1965	1834.01	4.69095	0.0840671
Y73B6BL.35a	516	385.27	88	7.5073
Y73B6BL.35b	123	38.1441	0	0
Y73B6BL.36	888	757.008	39	1.69329
Y73B6BL.37	1134	1003.01	2	0.0655377
Y73B6BL.38	1717	1586.01	7097.27	147.079
Y73C8B.1	1057	926.008	171	6.06942
Y73C8B.2	1003	872.008	521.429	19.6535
Y73C8B.3	1211	1080.01	858.571	26.1285
Y73C8C.2	1182	1051.01	32	1.00071
Y73C8C.3	2481	2350.01	195.422	2.73319
Y73C8C.4	1071	940.008	6	0.20979
Y73C8C.7	1725	1594.01	0	0
Y73C8C.8	3000	2869.01	326.578	3.74129
Y73C8C.9	1095	964.008	0	0
Y73C8C.10	1332	1201.01	3	0.0820996
Y73E7A.1a	825	694.008	2223	105.279
Y73E7A.1b	818	687.008	0	0
Y73E7A.2	1548	1417.01	1151	26.6974
Y73E7A.3a	1760	1629.01	86.3837	1.74291
Y73E7A.3b	1726	1595.01	0	0
Y73E7A.3c	1353	1222.01	210.601	5.66439
Y73E7A.3d	1327	1196.01	35.015	0.962246
Y73E7A.4	762	631.008	261	13.5948
Y73E7A.6.1	535	404.19	421.559	34.2798
Y73E7A.6.2	483	352.415	359.441	33.5227
Y73E7A.8	2381	2250.01	128	1.86979
Y74C9A.1	732	601.008	12	0.656246
Y74C9A.2a.1	554	423.109	0	0
Y74C9A.2a.2	714	583.008	1227.91	69.2243
Y74C9A.2a.3	706	575.008	0	0
Y74C9A.2a.4	699	568.008	0	0
Y74C9A.2a.5	647	516.062	3563.09	226.929
Y74C9A.2b	640	509.062	0	0
Y74C9A.3	892	761.008	1275	55.0664
Y74C9A.4a	2103	1972.01	2288.04	38.1348
Y74C9A.4b	2122	1991.01	1247.96	20.6012
Y74C9A.4c	2016	1885.01	0	0
Y74C9A.4d	1394	1263.01	0	0
Y74C9A.5	2176	2045.01	1407	22.6134
Y74C10AL.2.1	671	540.008	549.775	33.4619
Y74C10AL.2.2	660	529.062	413.225	25.6712
Y74C10AR.3a	2476	2345.01	2059	28.8588
Y74C10AR.3b.1	1693	1562.01	0	0
Y74C10AR.3b.2	2267	2136.01	0	0
Y74C10AR.3c	477	346.415	0	0
Y74C10AR.2	503	372.27	28	2.4721
Y74E4A.1a	1472	1341.01	265.892	6.51687
Y74E4A.1b	1494	1363.01	110.108	2.65514
Y75B7AL.1a	1879	1748.01	170	3.19648
Y75B7AL.1b	1598	1467.01	0	0
Y75B7AL.2a	1755	1624.01	56.8719	1.151
Y75B7AL.2b	1241	1110.01	5.12813	0.151844
Y75B7AL.4a	3865	3734.01	2218.38	19.5266
Y75B7AL.4b	858	727.008	0	0
Y75B7AL.4c	3423	3292.01	177.355	1.77072
Y75B7AL.4d	3168	3037.01	1.92027e-07	2.07817e-09
Y75B7AL.4e	3610	3479.01	4.69112e-05	4.43187e-07
Y75B7AL.4f	2781	2650.01	24.034	0.298088
Y75B7AL.4g	3223	3092.01	760.652	8.08558
Y75B7AR.1	597	466.109	106	7.47453
Y75B7B.1	1263	1132.01	108	3.13574
Y75B7B.2	879	748.008	10	0.4394
Y75D11A.1	216	101.792	1.59133	0.513823
Y75D11A.2	543	412.109	0	0
Y75D11A.3	939	808.008	387	15.742
Y76B12C.1a	2553	2422.01	3.79636	0.0515178
Y76B12C.1b	639	508.062	1.20364	0.0778659
Y76B12C.2	4463	4332.01	5002	37.9507
Y76B12C.3a	602	471.109	2105	146.858
Y76B12C.3b	162	62.0048	0	0
Y76B12C.4a	795	664.008	116.745	5.77873
Y76B12C.4b	769	638.008	76.2546	3.92831
Y76B12C.6a	1696	1565.01	49.9885	1.04983
Y76B12C.6b	2443	2312.01	1775.01	25.2335
Y76B12C.7a	4487	4356.01	2275.33	17.1681
Y76B12C.7b	3908	3777.01	0.000428383	3.72778e-06
Y76B12C.7c	1175	1044.01	294.654	9.2763
Y76B12C.7d	451	320.646	41.0154	4.20423
Y76B12C.8	320	193.547	69	11.7173
Y76B12C.9	656	525.062	10	0.625973
Y77E11A.1a.1	1706	1575.01	1917.37	40.0119
Y77E11A.1a.2	1660	1529.01	599.42	12.8851
Y77E11A.1b.1	1469	1338.01	0	0
Y77E11A.1b.2	1326	1195.01	0	0
Y77E11A.1b.3	1318	1187.01	0	0
Y77E11A.1b.4	1107	976.008	178.208	6.00122
Y77E11A.1c.1	1326	1195.01	0	0
Y77E11A.1c.2	1318	1187.01	0	0
Y77E11A.1c.3	1095	964.008	0	0
Y77E11A.2	1280	1149.01	355	10.1548
Y77E11A.3	390	260.869	0	0
Y77E11A.6a	439	308.9	304	32.3461
Y77E11A.6b	300	174.769	0	0
Y77E11A.7a	2044	1913.01	2325.87	39.9609
Y77E11A.7b	1815	1684.01	0	0
Y77E11A.7c	1735	1604.01	138.969	2.8476
Y77E11A.7d	1947	1816.01	30.1374	0.545449
Y77E11A.7e	1768	1637.01	0	0
Y77E11A.7f	1780	1649.01	0	0
Y77E11A.7g	1826	1695.01	62.4085	1.21015
Y77E11A.7h	2130	1999.01	504.614	8.29679
Y77E11A.7i	1741	1610.01	0	0
Y77E11A.7j	1871	1740.01	2.68413e-07	5.07012e-09
Y77E11A.7k	1774	1643.01	0	0
Y77E11A.7l	1786	1655.01	0	0
Y77E11A.8	1053	922.008	1.42826	0.0509142
Y77E11A.9	891	760.008	1.57174	0.0679717
Y77E11A.12a.1	1938	1807.01	0	0
Y77E11A.12a.2	1844	1713.01	32.6147	0.625778
Y77E11A.12a.3	1755	1624.01	0	0
Y77E11A.12b	2070	1939.01	41.7706	0.708038
Y77E11A.12c.1	1938	1807.01	0	0
Y77E11A.12c.2	1844	1713.01	32.6147	0.625778
Y77E11A.14a.1	382	253.102	0	0
Y77E11A.14a.2	243	123.871	1.87318	0.497024
Y77E11A.14b	483	352.415	0	0
Y77E11A.14c	529	398.23	26.1268	2.15634
Y81B9A.1	1740	1609.01	0	0
Y81B9A.2	810	679.008	0	0
Y81B9A.3	394	264.764	0	0
Y82E9BL.1	375	246.355	0	0
Y82E9BL.2	684	553.008	8	0.475472
Y82E9BL.3	759	628.008	20	1.04672
Y82E9BL.4	804	673.008	2	0.0976733
Y82E9BL.5	753	622.008	28	1.47954
Y82E9BL.6	866	735.008	23	1.02849
Y82E9BL.7	1006	875.008	129	4.84556
Y82E9BL.8	1086	955.008	40	1.37664
Y82E9BL.10	1441	1310.01	210.752	5.28765
Y82E9BL.11	916	785.008	19.2483	0.805908
Y82E9BL.12	1027	896.008	1	0.0366821
Y82E9BL.13	1036	905.008	158	5.73813
Y82E9BL.14	1028	897.008	73	2.67481
Y82E9BL.15	822	691.008	95	4.51863
Y82E9BL.16	749	618.008	14	0.74456
Y82E9BL.17	996	865.008	102	3.87566
Y82E9BR.1	1886	1755.01	155	2.90281
Y82E9BR.2	1857	1726.01	564.223	10.7442
Y82E9BR.3.1	609	478.062	24209.7	1664.45
Y82E9BR.3.2	380	251.229	0	0
Y82E9BR.3.3	603	472.109	0	0
Y82E9BR.3.4	530	399.19	4460.27	367.238
Y82E9BR.4	976	845.008	131	5.09538
Y82E9BR.5	1069	938.008	131.828	4.61919
Y82E9BR.6	141	48.4925	3	2.03335
Y82E9BR.7	1611	1480.01	0	0
Y82E9BR.8	1173	1042.01	0	0
Y82E9BR.9	420	290.259	0	0
Y82E9BR.10	297	171.946	8	1.5292
Y82E9BR.11	645	514.062	8	0.511494
Y82E9BR.12	829	698.008	20	0.94175
Y82E9BR.13	870	739.008	304	13.5204
Y82E9BR.14a	982	851.008	1689.97	65.2697
Y82E9BR.14b	1133	1002.01	13.0297	0.427393
Y82E9BR.16a	1845	1714.01	7.26053	0.139226
Y82E9BR.16b.1	1764	1633.01	1800.74	36.2434
Y82E9BR.16b.2	703	572.008	0	0
Y82E9BR.17a	1579	1448.01	399	9.05665
Y82E9BR.17b	833	702.008	0.000129126	6.04557e-06
Y82E9BR.18.1	2984	2853.01	2851	32.8443
Y82E9BR.18.2	2972	2841.01	6.82932e-07	7.9008e-09
Y82E9BR.19	2603	2472.01	1745.15	23.2033
Y82E9BR.20.1	755	624.008	13	0.68473
Y82E9BR.20.2	505	374.27	0	0
Y82E9BR.21	939	808.008	86	3.49823
Y82E9BR.22	307	181.35	852	154.414
Y92C3A.3	510	379.27	0	0
Y92C3B.1	355	227.047	1439	208.311
Y92H12A.2a	2577	2446.01	343.663	4.61785
Y92H12A.2b	2225	2094.01	390.337	6.12672
Y92H12A.4a.1	3456	3325.01	377.917	3.73568
Y92H12A.4a.2	3570	3439.01	805.27	7.69616
Y92H12A.4b	3627	3496.01	1413.81	13.2919
Y92H12A.4c	2667	2536.01	0	0
Y92H12A.4d	2007	1876.01	0	0
Y92H12A.5a	4130	3999.01	227.884	1.87295
Y92H12A.5b	4592	4461.01	2041.12	15.0384
Y92H12BL.1a.1	1862	1731.01	1492.43	28.3375
Y92H12BL.1a.2	1677	1546.01	1207.76	25.6764
Y92H12BL.1b	896	765.008	0	0
Y92H12BL.4	1194	1063.01	650.212	20.1041
Y92H12BL.5	1384	1253.01	2208.7	57.9361
Y92H12BM.1.1	1007	876.008	109.362	4.10323
Y92H12BM.1.2	995	864.008	143.638	5.46407
Y92H12BR.2	701	570.008	1736	100.1
Y92H12BR.3a	2512	2381.01	4972.21	68.6364
Y92H12BR.3b	816	685.008	327.788	15.7276
Y92H12BR.6	1283	1152.01	729	20.7988
Y92H12BR.7	1758	1627.01	989	19.9789
Y92H12BR.8	1027	896.008	2893	106.121
Y94H6A.1	1596	1465.01	8	0.17948
Y94H6A.2	1282	1151.01	8	0.228443
Y94H6A.3	693	562.008	850	49.7098
Y94H6A.4	958	827.008	55	2.18584
Y94H6A.5a	2569	2438.01	1588	21.4083
Y94H6A.5b	339	211.667	0	0
Y94H6A.7	620	489.062	394	26.4788
Y94H6A.8.1	539	408.109	2849.89	229.518
Y94H6A.8.2	565	434.109	434.109	32.8674
Y94H6A.9a	1187	1056.01	2237.36	69.6361
Y94H6A.9b	850	719.008	193.859	8.86171
Y94H6A.9c	351	223.228	42.7834	6.29929
Y94H6A.9d	780	649.008	0	0
Y94H6A.10	1433	1302.01	3778	95.3705
Y95B8A.2	913	782.008	276	11.6002
Y95B8A.4	944	813.008	106	4.28526
Y95B8A.6a.1	1240	1109.01	48.9032	1.44934
Y95B8A.6a.2	1394	1263.01	13.038	0.33929
Y95B8A.6b.1	1240	1109.01	48.9032	1.44934
Y95B8A.6b.2	1029	898.008	0	0
Y95B8A.6c	1482	1351.01	39.0787	0.950711
